symbol,date,direction,score,result,rMult,entry,sl,tp,rr,w1_in_favor,w1_touching_ema,w1_candle_rejection,w1_pattern,d1_in_favor,d1_aoi,d1_touching_ema,d1_candle_rejection,d1_structure_rejection,d1_pattern,h4_in_favor,h4_ema_touch,h4_candle_rejection,h4_pattern,psych_level,engulfing
USDCHF,2013-10-28,SHORT,4,loss,-1.00,0.89541,0.89650,0.89043,4.57,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
NZDUSD,2013-10-28,LONG,5,loss,-1.00,0.82827,0.82315,0.84183,2.65,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
GBPUSD,2013-10-28,LONG,3,loss,-1.00,1.61352,1.61157,1.61957,3.10,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
EURUSD,2013-10-28,LONG,3,loss,-1.00,1.37859,1.37740,1.38254,3.32,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
NZDUSD,2013-10-29,LONG,4,loss,-1.00,0.82486,0.82315,0.82960,2.77,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
EURUSD,2013-11-01,LONG,5,loss,-1.00,1.35134,1.34727,1.36381,3.06,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0
EURUSD,2013-11-01,LONG,5,loss,-1.00,1.34872,1.34613,1.35561,2.66,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0
GBPUSD,2013-11-01,LONG,4,win,4.17,1.59209,1.58940,1.60332,4.17,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
GBPUSD,2013-11-01,LONG,5,win,2.99,1.59229,1.58940,1.60092,2.99,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0
USDCAD,2013-11-04,LONG,4,loss,-1.00,1.04208,1.04114,1.04709,5.33,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
EURUSD,2013-11-05,LONG,4,loss,-1.00,1.34734,1.34420,1.35523,2.51,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
USDCAD,2013-11-07,LONG,4,win,4.32,1.04075,1.03978,1.04494,4.32,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
NZDUSD,2013-11-08,LONG,6,loss,-1.00,0.82522,0.82100,0.83775,2.97,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0
NZDUSD,2013-11-08,LONG,6,loss,-1.00,0.82384,0.82100,0.83422,3.65,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0
USDCHF,2013-11-08,SHORT,2,win,2.66,0.92264,0.92496,0.91646,2.66,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2013-11-11,LONG,7,loss,-1.00,0.82493,0.82246,0.83422,3.76,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0
GBPUSD,2013-11-11,LONG,8,loss,-1.00,1.59919,1.59571,1.60957,2.98,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
GBPUSD,2013-11-14,SHORT,4,loss,-1.00,1.60912,1.61177,1.58863,7.73,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
USDCAD,2013-11-18,LONG,6,win,4.41,1.04234,1.04055,1.05024,4.41,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
EURUSD,2013-11-18,SHORT,4,loss,-1.00,1.35250,1.35471,1.34487,3.45,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
USDCAD,2013-11-18,LONG,7,win,3.73,1.04260,1.04055,1.05024,3.73,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0
USDCAD,2013-11-18,LONG,6,win,3.12,1.04290,1.04055,1.05024,3.12,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
EURUSD,2013-11-19,SHORT,4,loss,-1.00,1.35251,1.35471,1.34487,3.47,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
NZDUSD,2013-11-20,LONG,7,loss,-1.00,0.83270,0.83088,0.83745,2.61,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
NZDUSD,2013-11-20,LONG,7,loss,-1.00,0.83248,0.83088,0.83745,3.11,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
USDCHF,2013-11-20,SHORT,3,win,2.97,0.91798,0.92004,0.91186,2.97,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
NZDUSD,2013-11-21,LONG,6,loss,-1.00,0.81927,0.81683,0.82545,2.53,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0
EURUSD,2013-11-22,SHORT,5,loss,-1.00,1.35505,1.35774,1.34660,3.14,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
EURUSD,2013-11-26,SHORT,5,loss,-1.00,1.35472,1.35599,1.34660,6.39,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
EURUSD,2013-11-26,SHORT,5,loss,-1.00,1.35600,1.35774,1.34660,5.40,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
USDJPY,2013-12-04,LONG,6,loss,-1.00,102.49400,102.22400,103.20900,2.65,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
NZDUSD,2013-12-04,LONG,5,loss,-1.00,0.81829,0.81554,0.82550,2.62,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
NZDUSD,2013-12-05,LONG,5,loss,-1.00,0.81730,0.81554,0.82550,4.66,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
GBPUSD,2013-12-12,LONG,5,loss,-1.00,1.63250,1.62921,1.64395,3.48,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
EURUSD,2013-12-17,LONG,5,loss,-1.00,1.37321,1.37088,1.38006,2.94,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0
NZDUSD,2013-12-19,LONG,3,loss,-1.00,0.81668,0.81410,0.82753,4.21,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2013-12-20,LONG,5,win,2.65,1.36521,1.36124,1.37573,2.65,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1
AUDUSD,2013-12-20,SHORT,4,loss,-1.00,0.89145,0.89435,0.88308,2.89,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
EURUSD,2013-12-20,LONG,4,win,3.88,1.36712,1.36490,1.37573,3.88,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
EURUSD,2013-12-20,LONG,5,win,3.48,1.36732,1.36490,1.37573,3.48,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0
AUDUSD,2013-12-23,SHORT,6,win,2.64,0.89405,0.89696,0.88638,2.64,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0
NZDUSD,2013-12-26,LONG,4,loss,-1.00,0.81619,0.81493,0.82028,3.25,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
NZDUSD,2013-12-26,LONG,4,loss,-1.00,0.81573,0.81493,0.82028,5.69,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
USDCHF,2013-12-26,SHORT,5,win,2.67,0.89620,0.89718,0.89358,2.67,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
NZDUSD,2013-12-26,LONG,4,loss,-1.00,0.81574,0.81493,0.82028,5.60,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
AUDUSD,2013-12-30,SHORT,6,loss,-1.00,0.89088,0.89286,0.88495,2.99,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
USDCAD,2013-12-30,LONG,5,loss,-1.00,1.06393,1.06160,1.07115,3.10,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
AUDUSD,2013-12-30,SHORT,6,win,4.01,0.89128,0.89286,0.88495,4.01,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
USDCHF,2014-01-02,SHORT,6,loss,-1.00,0.89856,0.90009,0.89149,4.62,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
EURUSD,2014-01-02,LONG,5,loss,-1.00,1.36576,1.36248,1.37660,3.30,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
AUDUSD,2014-01-02,SHORT,6,loss,-1.00,0.89301,0.89580,0.88495,2.89,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
USDCAD,2014-01-02,LONG,5,loss,-1.00,1.06387,1.06160,1.07061,2.97,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
EURUSD,2014-01-02,LONG,5,loss,-1.00,1.36520,1.36248,1.37660,4.19,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
EURUSD,2014-01-03,LONG,5,loss,-1.00,1.36394,1.36124,1.37660,4.69,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
GBPUSD,2014-01-03,LONG,3,loss,-1.00,1.64432,1.64111,1.65384,2.97,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
EURUSD,2014-01-03,LONG,5,timeout,-0.04,1.35987,1.35431,1.37660,3.01,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
EURUSD,2014-01-06,LONG,5,loss,-1.00,1.36422,1.36248,1.37660,7.11,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
AUDUSD,2014-01-06,SHORT,5,loss,-1.00,0.89637,0.90044,0.88533,2.71,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
USDJPY,2014-01-06,LONG,6,win,3.29,104.26900,104.07400,104.91100,3.29,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0
USDCHF,2014-01-07,SHORT,2,loss,-1.00,0.90923,0.91099,0.90028,5.09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2014-01-10,LONG,6,loss,-1.00,104.14600,103.90700,104.95800,3.40,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
USDJPY,2014-01-10,LONG,6,loss,-1.00,104.03600,103.77000,104.95800,3.47,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
USDJPY,2014-01-13,LONG,6,win,2.59,102.91100,102.49800,103.98200,2.59,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0
EURUSD,2014-01-15,LONG,5,loss,-1.00,1.35946,1.35710,1.36720,3.28,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
GBPUSD,2014-01-15,LONG,6,loss,-1.00,1.63504,1.63222,1.64802,4.60,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0
GBPUSD,2014-01-16,LONG,6,loss,-1.00,1.63443,1.63222,1.64224,3.53,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0
EURUSD,2014-01-17,LONG,5,loss,-1.00,1.35963,1.35814,1.36435,3.17,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
USDCHF,2014-01-17,SHORT,5,loss,-1.00,0.90921,0.91079,0.90281,4.05,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
EURUSD,2014-01-17,LONG,4,loss,-1.00,1.35574,1.35431,1.36435,6.02,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
USDCHF,2014-01-17,SHORT,5,loss,-1.00,0.91121,0.91267,0.90606,3.53,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
USDJPY,2014-01-17,LONG,6,loss,-1.00,104.30700,104.14600,104.73700,2.67,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
EURUSD,2014-01-21,LONG,4,win,2.93,1.35174,1.34900,1.35976,2.93,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
USDJPY,2014-01-23,LONG,7,loss,-1.00,103.17600,102.85300,104.34700,3.63,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0
USDJPY,2014-01-24,LONG,3,loss,-1.00,102.28800,101.62000,104.22300,2.90,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
USDJPY,2014-01-27,LONG,4,win,3.55,102.43500,102.15300,103.43600,3.55,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
GBPUSD,2014-01-29,LONG,4,loss,-1.00,1.65573,1.65357,1.66488,4.24,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
EURUSD,2014-01-29,LONG,6,loss,-1.00,1.36434,1.36290,1.37197,5.30,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
USDJPY,2014-01-29,LONG,4,loss,-1.00,102.03000,101.76700,103.12700,4.17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
EURUSD,2014-01-30,LONG,6,loss,-1.00,1.35633,1.35303,1.36488,2.59,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
EURUSD,2014-01-30,LONG,4,loss,-1.00,1.35504,1.35303,1.36245,3.69,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
EURUSD,2014-01-31,LONG,4,loss,-1.00,1.35485,1.35303,1.35974,2.69,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
NZDUSD,2014-01-31,LONG,2,loss,-1.00,0.81086,0.80838,0.81796,2.86,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2014-01-31,LONG,4,loss,-1.00,101.98600,101.76700,103.12700,5.21,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
USDCAD,2014-01-31,LONG,4,loss,-1.00,1.11267,1.11023,1.11965,2.86,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDCAD,2014-02-03,LONG,4,loss,-1.00,1.10721,1.10312,1.11965,3.04,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
EURUSD,2014-02-03,LONG,4,loss,-1.00,1.35066,1.34900,1.35485,2.52,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
USDCAD,2014-02-03,LONG,4,win,2.75,1.10530,1.10312,1.11129,2.75,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
GBPUSD,2014-02-03,LONG,4,loss,-1.00,1.63311,1.63090,1.64294,4.45,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
USDCAD,2014-02-05,LONG,4,win,2.97,1.10508,1.10312,1.11091,2.97,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
GBPUSD,2014-02-05,LONG,3,win,2.84,1.62737,1.62189,1.64294,2.84,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
AUDUSD,2014-02-07,SHORT,3,win,2.61,0.89601,0.89801,0.89078,2.61,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
USDCAD,2014-02-12,LONG,5,loss,-1.00,1.09890,1.09674,1.10545,3.03,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
USDCAD,2014-02-13,LONG,7,loss,-1.00,1.09979,1.09759,1.10545,2.57,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0
USDCAD,2014-02-13,LONG,6,loss,-1.00,1.09852,1.09674,1.10545,3.89,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
USDCAD,2014-02-13,LONG,5,loss,-1.00,1.09748,1.09534,1.10545,3.72,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
USDCAD,2014-02-14,LONG,5,loss,-1.00,1.09768,1.09534,1.10545,3.32,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
USDCAD,2014-02-14,LONG,6,loss,-1.00,1.09805,1.09534,1.10545,2.73,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
NZDUSD,2014-02-18,LONG,5,loss,-1.00,0.83041,0.82927,0.83730,6.04,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
USDCAD,2014-03-05,LONG,4,loss,-1.00,1.10783,1.10620,1.11246,2.84,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDCAD,2014-03-05,LONG,4,loss,-1.00,1.10620,1.10387,1.11246,2.69,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
AUDUSD,2014-03-06,SHORT,2,loss,-1.00,0.90536,0.90803,0.89765,2.89,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2014-03-07,SHORT,2,win,2.77,0.91269,0.91669,0.90161,2.77,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2014-03-10,LONG,6,loss,-1.00,1.66344,1.65834,1.67645,2.55,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
NZDUSD,2014-03-10,LONG,5,loss,-1.00,0.84634,0.84445,0.85159,2.78,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
NZDUSD,2014-03-10,LONG,6,loss,-1.00,0.84649,0.84445,0.85159,2.50,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0
GBPUSD,2014-03-10,LONG,7,loss,-1.00,1.66369,1.66163,1.67323,4.63,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1
GBPUSD,2014-03-11,LONG,6,loss,-1.00,1.66092,1.65834,1.67323,4.77,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
GBPUSD,2014-03-11,LONG,6,loss,-1.00,1.66150,1.65834,1.67323,3.71,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
GBPUSD,2014-03-12,LONG,7,loss,-1.00,1.66054,1.65834,1.67323,5.77,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
GBPUSD,2014-03-12,LONG,7,loss,-1.00,1.66187,1.65962,1.67323,5.05,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
USDJPY,2014-03-13,LONG,7,win,2.53,101.59900,101.20000,102.61000,2.53,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0
USDJPY,2014-03-14,LONG,6,win,7.39,101.36800,101.20000,102.60900,7.39,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0
GBPUSD,2014-03-14,LONG,6,loss,-1.00,1.65899,1.65685,1.67136,5.78,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
USDCHF,2014-03-17,SHORT,5,loss,-1.00,0.87537,0.87645,0.87108,3.97,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
AUDUSD,2014-03-17,SHORT,4,loss,-1.00,0.90854,0.91033,0.90290,3.15,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
GBPUSD,2014-03-17,LONG,8,loss,-1.00,1.66093,1.65872,1.67136,4.72,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0
AUDUSD,2014-03-17,SHORT,4,loss,-1.00,0.90864,0.91033,0.90338,3.11,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
GBPUSD,2014-03-18,LONG,5,loss,-1.00,1.66219,1.65872,1.67136,2.64,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
USDJPY,2014-03-18,LONG,6,win,8.04,101.36300,101.20800,102.60900,8.04,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0
AUDUSD,2014-03-19,SHORT,3,win,3.24,0.91194,0.91330,0.90754,3.24,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
USDCHF,2014-03-20,SHORT,4,loss,-1.00,0.88540,0.88955,0.87381,2.79,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
NZDUSD,2014-03-20,LONG,9,loss,-1.00,0.85368,0.85188,0.86227,4.77,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1
AUDUSD,2014-03-24,SHORT,4,loss,-1.00,0.91157,0.91381,0.90368,3.52,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
EURUSD,2014-03-24,LONG,5,win,5.27,1.37637,1.37494,1.38390,5.27,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
AUDUSD,2014-03-24,SHORT,4,loss,-1.00,0.91225,0.91381,0.90809,2.67,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
GBPUSD,2014-03-24,LONG,7,win,3.51,1.65002,1.64567,1.66529,3.51,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1
USDCAD,2014-03-24,LONG,6,loss,-1.00,1.11945,1.11735,1.12515,2.71,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
USDCAD,2014-03-25,LONG,5,loss,-1.00,1.11928,1.11735,1.12515,3.04,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
AUDUSD,2014-03-25,SHORT,2,loss,-1.00,0.91511,0.91669,0.90809,4.44,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2014-03-27,LONG,5,loss,-1.00,1.37651,1.37491,1.38358,4.42,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
EURUSD,2014-03-27,LONG,5,loss,-1.00,1.37393,1.37075,1.38358,3.03,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
EURUSD,2014-03-27,LONG,6,loss,-1.00,1.37407,1.37075,1.38358,2.86,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0
EURUSD,2014-03-28,LONG,7,loss,-1.00,1.37359,1.37075,1.38358,3.52,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
USDCHF,2014-03-28,SHORT,7,loss,-1.00,0.88688,0.88788,0.88359,3.29,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
USDCAD,2014-04-01,LONG,6,loss,-1.00,1.10256,1.10022,1.10991,3.14,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
NZDUSD,2014-04-02,LONG,6,loss,-1.00,0.85699,0.85321,0.86682,2.60,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0
NZDUSD,2014-04-03,LONG,6,win,2.66,0.85308,0.85150,0.85729,2.66,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
USDCHF,2014-04-03,SHORT,4,loss,-1.00,0.89139,0.89303,0.88670,2.86,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDCHF,2014-04-04,SHORT,5,win,4.23,0.89182,0.89303,0.88670,4.23,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
USDCHF,2014-04-04,SHORT,5,win,3.72,0.89169,0.89303,0.88670,3.72,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
USDCAD,2014-04-07,LONG,5,loss,-1.00,1.09713,1.09569,1.10221,3.53,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
USDCAD,2014-04-07,LONG,5,loss,-1.00,1.09689,1.09569,1.10221,4.43,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
USDCAD,2014-04-08,LONG,4,loss,-1.00,1.09236,1.09101,1.09764,3.91,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
USDCAD,2014-04-08,LONG,4,loss,-1.00,1.09206,1.09048,1.09705,3.16,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
USDJPY,2014-04-08,LONG,3,timeout,2.03,101.70100,101.27700,102.79600,2.58,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
USDCAD,2014-04-08,LONG,5,loss,-1.00,1.09214,1.09101,1.09705,4.35,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
USDJPY,2014-04-10,LONG,5,win,3.21,101.42600,101.20800,102.12500,3.21,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
USDJPY,2014-04-10,LONG,5,win,4.30,101.43700,101.27700,102.12500,4.30,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0
USDJPY,2014-04-11,LONG,3,win,3.15,101.42900,101.20800,102.12500,3.15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
USDCHF,2014-04-17,SHORT,5,loss,-1.00,0.88122,0.88278,0.87648,3.04,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
EURUSD,2014-04-18,LONG,5,loss,-1.00,1.38148,1.38037,1.38561,3.72,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
EURUSD,2014-04-18,LONG,5,loss,-1.00,1.38120,1.38037,1.38561,5.31,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
NZDUSD,2014-04-18,LONG,7,loss,-1.00,0.85728,0.85618,0.86097,3.35,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0
EURUSD,2014-04-21,LONG,6,loss,-1.00,1.38116,1.38037,1.38561,5.63,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
AUDUSD,2014-04-21,LONG,5,win,2.53,0.93361,0.93210,0.93743,2.53,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1
AUDUSD,2014-04-23,LONG,6,loss,-1.00,0.92823,0.92537,0.93697,3.06,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0
AUDUSD,2014-04-23,LONG,6,loss,-1.00,0.92868,0.92537,0.93697,2.50,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0
NZDUSD,2014-04-28,LONG,7,win,5.83,0.85302,0.85139,0.86252,5.83,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0
AUDUSD,2014-04-29,LONG,5,win,2.57,0.92633,0.92522,0.92918,2.57,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0
USDCAD,2014-04-29,LONG,3,loss,-1.00,1.09631,1.09422,1.10200,2.72,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
USDCHF,2014-04-29,SHORT,6,win,5.57,0.88450,0.88560,0.87837,5.57,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
USDCAD,2014-04-29,LONG,3,loss,-1.00,1.09513,1.09422,1.10156,7.07,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
EURUSD,2014-04-29,LONG,6,loss,-1.00,1.38099,1.37914,1.38700,3.25,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
USDCAD,2014-05-06,LONG,3,loss,-1.00,1.08906,1.08578,1.09840,2.85,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
USDJPY,2014-05-06,LONG,8,loss,-1.00,101.60800,101.50200,102.00300,3.73,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0
USDCAD,2014-05-06,LONG,2,loss,-1.00,1.08788,1.08578,1.09451,3.16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2014-05-08,LONG,3,loss,-1.00,1.08561,1.08426,1.09280,5.33,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
USDJPY,2014-05-08,LONG,5,win,3.18,101.56800,101.43100,102.00300,3.18,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
EURUSD,2014-05-08,LONG,6,loss,-1.00,1.38479,1.38122,1.39475,2.79,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
USDCHF,2014-05-09,SHORT,5,loss,-1.00,0.88396,0.88507,0.87299,9.88,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
GBPUSD,2014-05-09,LONG,4,loss,-1.00,1.68483,1.68221,1.69317,3.18,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
NZDUSD,2014-05-09,LONG,8,win,3.45,0.86099,0.85923,0.86706,3.45,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0
GBPUSD,2014-05-09,LONG,5,loss,-1.00,1.68503,1.68221,1.69317,2.89,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
EURUSD,2014-05-12,LONG,5,loss,-1.00,1.37665,1.37451,1.38382,3.35,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
EURUSD,2014-05-12,LONG,5,loss,-1.00,1.37588,1.37451,1.38382,5.80,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
GBPUSD,2014-05-13,LONG,5,loss,-1.00,1.68384,1.68221,1.69317,5.72,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
EURUSD,2014-05-13,LONG,3,loss,-1.00,1.37091,1.36728,1.38382,3.56,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
