symbol,date,direction,score,result,rMult,entry,sl,tp,rr,w1_in_favor,w1_touching_ema,w1_candle_rejection,w1_pattern,d1_in_favor,d1_aoi,d1_touching_ema,d1_candle_rejection,d1_structure_rejection,d1_pattern,h4_in_favor,h4_ema_touch,h4_candle_rejection,h4_pattern,psych_level,engulfing
USDJPY,2014-02-26,LONG,9,loss,-1.00,102.34000,102.00600,103.00800,2.00,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0
USDJPY,2014-03-13,LONG,10,timeout,-0.41,102.61000,101.20000,105.43000,2.00,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0
USDJPY,2014-03-13,LONG,9,timeout,-0.02,102.12400,101.20000,103.97200,2.00,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
GBPUSD,2014-03-17,LONG,9,loss,-1.00,1.66442,1.65872,1.67582,2.00,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1
NZDUSD,2014-03-20,LONG,0,loss,-1.00,0.85368,0.85188,0.86227,4.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2014-03-20,LONG,9,loss,-1.00,0.85368,0.85188,0.86227,4.77,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1
USDJPY,2014-03-25,LONG,9,loss,-1.00,102.30900,102.01600,102.89500,2.00,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1
USDJPY,2014-03-25,LONG,9,loss,-1.00,102.31800,102.01600,102.92200,2.00,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0
NZDUSD,2014-04-14,LONG,9,loss,-1.00,0.86603,0.86235,0.87339,2.00,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0
NZDUSD,2014-04-21,LONG,9,win,2.00,0.85610,0.85139,0.86552,2.00,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0
USDJPY,2014-05-05,LONG,9,loss,-1.00,102.07200,101.96200,102.29200,2.00,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1
USDJPY,2014-05-06,LONG,0,loss,-1.00,101.60800,101.50200,102.00300,3.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2014-05-08,LONG,9,loss,-1.00,0.86558,0.85923,0.87828,2.00,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1
NZDUSD,2014-05-12,LONG,9,win,2.00,0.86190,0.86039,0.86492,2.00,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0
USDJPY,2014-05-16,LONG,0,loss,-1.00,101.45100,101.31300,102.16000,5.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2014-05-16,LONG,0,loss,-1.00,101.49800,101.31300,102.16000,3.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2014-05-16,LONG,0,loss,-1.00,101.54000,101.31300,102.16000,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2014-05-23,LONG,9,loss,-1.00,1.68246,1.68021,1.68925,3.02,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0
USDJPY,2014-06-05,LONG,9,timeout,-0.56,102.55400,101.42900,104.80400,2.00,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1
USDCHF,2014-06-11,SHORT,0,loss,-1.00,0.89979,0.90075,0.89714,2.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2014-06-11,SHORT,0,loss,-1.00,0.89999,0.90075,0.89714,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2014-06-12,LONG,0,win,3.05,1.35249,1.35030,1.35916,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2014-06-17,LONG,0,win,3.00,0.93393,0.93188,0.94007,3.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2014-06-17,LONG,0,win,3.00,0.93393,0.93188,0.94007,3.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2014-06-23,LONG,9,win,3.23,101.84100,101.74000,102.16700,3.23,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0
USDJPY,2014-06-23,LONG,10,loss,-1.00,101.89600,101.74000,102.20800,2.00,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1
USDJPY,2014-06-23,LONG,9,loss,-1.00,101.91300,101.74000,102.25900,2.00,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0
USDJPY,2014-06-24,LONG,9,win,2.00,101.90200,101.81700,102.07200,2.00,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0
USDJPY,2014-06-24,LONG,9,loss,-1.00,102.13300,101.81700,102.76500,2.00,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0
USDJPY,2014-06-24,LONG,9,loss,-1.00,101.91700,101.81700,102.11700,2.00,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0
USDJPY,2014-06-25,LONG,9,loss,-1.00,101.91200,101.81700,102.10200,2.00,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0
USDJPY,2014-07-03,LONG,9,loss,-1.00,102.19300,101.41000,103.75900,2.00,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1
USDJPY,2014-07-07,LONG,9,loss,-1.00,101.84900,101.41000,102.72700,2.00,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0
USDJPY,2014-07-09,LONG,9,loss,-1.00,101.68300,101.41000,102.22900,2.00,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0
USDCAD,2014-07-14,SHORT,0,loss,-1.00,1.07315,1.07517,1.06352,4.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2014-07-14,SHORT,0,loss,-1.00,1.07216,1.07517,1.06352,2.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2014-07-15,SHORT,0,loss,-1.00,1.07251,1.07470,1.06352,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2014-07-16,LONG,9,loss,-1.00,0.93608,0.93413,0.93998,2.00,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1
AUDUSD,2014-07-17,LONG,9,win,2.00,0.93727,0.93292,0.94597,2.00,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0
AUDUSD,2014-07-17,LONG,9,win,2.00,0.93701,0.93292,0.94519,2.00,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0
AUDUSD,2014-07-17,LONG,9,win,2.00,0.93549,0.93292,0.94063,2.00,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0
USDJPY,2014-07-18,LONG,9,win,2.00,101.37900,101.06700,102.00300,2.00,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0
USDJPY,2014-07-18,LONG,9,win,2.00,101.37500,101.06700,101.99100,2.00,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0
USDJPY,2014-07-18,LONG,9,win,2.00,101.35400,101.08700,101.88800,2.00,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0
USDJPY,2014-07-23,LONG,9,win,2.00,101.39100,101.19700,101.77900,2.00,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0
USDJPY,2014-07-23,LONG,9,win,2.00,101.51300,101.19700,102.14500,2.00,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0
AUDUSD,2014-08-15,SHORT,9,loss,-1.00,0.93227,0.93736,0.92209,2.00,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0
USDJPY,2014-08-15,LONG,9,win,2.00,102.19400,102.09100,102.40000,2.00,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
USDJPY,2014-08-15,LONG,9,win,2.00,102.32900,102.09100,102.80500,2.00,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
AUDUSD,2014-08-19,SHORT,9,win,2.00,0.93099,0.93341,0.92615,2.00,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
AUDUSD,2014-08-21,SHORT,0,loss,-1.00,0.93010,0.93177,0.92501,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2014-08-21,SHORT,0,loss,-1.00,0.92997,0.93177,0.92501,2.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2014-08-22,SHORT,9,loss,-1.00,0.93110,0.93446,0.92438,2.00,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1
AUDUSD,2014-08-22,SHORT,9,loss,-1.00,0.93080,0.93446,0.92348,2.00,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0
AUDUSD,2014-08-25,SHORT,9,loss,-1.00,0.93091,0.93290,0.92501,2.96,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1
AUDUSD,2014-08-26,SHORT,9,loss,-1.00,0.93062,0.93231,0.92724,2.00,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1
AUDUSD,2014-08-27,SHORT,9,loss,-1.00,0.93434,0.93736,0.92830,2.00,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0
AUDUSD,2014-08-27,SHORT,9,loss,-1.00,0.93341,0.93446,0.93131,2.00,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0
AUDUSD,2014-08-27,SHORT,9,loss,-1.00,0.93372,0.93736,0.92644,2.00,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0
AUDUSD,2014-08-28,SHORT,10,win,2.00,0.93554,0.93736,0.93190,2.00,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0
AUDUSD,2014-08-28,SHORT,11,win,2.00,0.93515,0.93736,0.93073,2.00,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
AUDUSD,2014-08-28,SHORT,10,win,2.00,0.93557,0.93736,0.93199,2.00,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0
AUDUSD,2014-08-29,SHORT,10,loss,-1.00,0.93365,0.93739,0.92617,2.00,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
AUDUSD,2014-08-29,SHORT,9,win,2.00,0.93431,0.93739,0.92815,2.00,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0
AUDUSD,2014-08-29,SHORT,9,win,2.00,0.93395,0.93739,0.92707,2.00,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0
AUDUSD,2014-09-04,SHORT,0,loss,-1.00,0.93536,0.93739,0.92732,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2014-09-04,SHORT,9,loss,-1.00,0.93536,0.93739,0.92732,3.96,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0
USDCAD,2014-09-04,LONG,9,win,2.00,1.08748,1.08105,1.10034,2.00,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0
AUDUSD,2014-09-04,SHORT,9,loss,-1.00,0.93597,0.93739,0.93313,2.00,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0
USDCAD,2014-09-04,LONG,9,win,2.00,1.08628,1.08105,1.09674,2.00,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0
AUDUSD,2014-09-04,SHORT,9,loss,-1.00,0.93509,0.93739,0.93049,2.00,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0
USDCAD,2014-09-04,LONG,9,win,2.00,1.08733,1.08105,1.09989,2.00,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0
USDCAD,2014-09-05,LONG,9,win,2.00,1.08804,1.08206,1.10000,2.00,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0
USDCAD,2014-09-05,LONG,10,win,2.00,1.08902,1.08206,1.10294,2.00,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0
USDCAD,2014-09-05,LONG,9,win,2.00,1.08805,1.08206,1.10003,2.00,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0
USDCAD,2014-09-19,LONG,9,loss,-1.00,1.09636,1.09265,1.10378,2.00,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1
USDCAD,2014-09-19,LONG,9,loss,-1.00,1.09685,1.09265,1.10525,2.00,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0
USDJPY,2014-10-01,LONG,9,loss,-1.00,109.90800,109.12900,111.46600,2.00,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1
USDJPY,2015-01-26,LONG,9,loss,-1.00,118.47300,117.26300,120.89300,2.00,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0
USDJPY,2015-01-27,LONG,0,loss,-1.00,117.48500,117.26300,118.52100,4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2015-01-29,LONG,9,loss,-1.00,117.99600,117.33800,119.31200,2.00,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1
USDJPY,2015-01-29,LONG,9,loss,-1.00,118.06500,117.33800,119.51900,2.00,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0
USDCAD,2015-02-13,LONG,9,loss,-1.00,1.25191,1.24378,1.26817,2.00,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0
USDJPY,2015-02-20,LONG,9,win,2.00,119.06200,118.43100,120.32400,2.00,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1
USDCAD,2015-02-27,LONG,11,win,2.00,1.24857,1.23871,1.26829,2.00,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1
USDCAD,2015-02-27,LONG,9,win,2.00,1.25139,1.23871,1.27675,2.00,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0
AUDUSD,2015-03-04,SHORT,10,win,2.00,0.78197,0.79126,0.76339,2.00,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1
AUDUSD,2015-03-04,SHORT,9,win,2.00,0.78189,0.79126,0.76315,2.00,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0
USDCAD,2015-03-26,LONG,9,win,2.00,1.24711,1.24273,1.25587,2.00,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0
USDCAD,2015-04-06,LONG,10,loss,-1.00,1.24812,1.24290,1.25856,2.00,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1
GBPUSD,2015-04-06,SHORT,0,win,3.02,1.49376,1.49941,1.47667,3.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2015-04-06,SHORT,0,win,5.48,1.49590,1.49941,1.47667,5.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2015-04-07,LONG,9,loss,-1.00,1.24888,1.24368,1.25928,2.00,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0
USDJPY,2015-04-14,LONG,9,loss,-1.00,119.87600,119.64300,120.55200,2.90,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1
USDCAD,2015-04-14,LONG,9,loss,-1.00,1.24914,1.23874,1.26994,2.00,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
USDCAD,2015-04-24,LONG,0,loss,-1.00,1.21158,1.20876,1.22450,4.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2015-05-08,SHORT,0,loss,-1.00,1.54521,1.54978,1.52621,4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2015-05-08,SHORT,0,loss,-1.00,1.54561,1.54978,1.52621,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2015-05-14,SHORT,9,win,2.00,0.74987,0.75768,0.73425,2.00,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1
USDCHF,2015-05-25,SHORT,0,loss,-1.00,0.94273,0.94564,0.93379,3.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2015-05-29,SHORT,9,timeout,0.45,0.94057,0.95429,0.91313,2.00,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0
USDCHF,2015-06-05,SHORT,9,win,2.07,0.94351,0.94837,0.93345,2.07,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0
USDCHF,2015-06-05,SHORT,9,win,2.00,0.93993,0.94837,0.92305,2.00,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0
USDJPY,2015-07-07,LONG,9,loss,-1.00,122.60600,121.85100,124.11600,2.00,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1
AUDUSD,2015-07-21,SHORT,0,loss,-1.00,0.74198,0.74367,0.73652,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2015-08-07,LONG,9,loss,-1.00,1.31249,1.31051,1.31690,2.23,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1
USDCAD,2015-08-07,LONG,9,win,2.00,1.31310,1.31098,1.31734,2.00,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0
USDJPY,2015-08-12,LONG,0,loss,-1.00,124.17300,123.80000,125.23400,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2015-08-12,LONG,0,loss,-1.00,123.86900,123.52000,125.23400,3.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2015-08-17,LONG,0,loss,-1.00,1.55954,1.55735,1.56526,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2015-09-17,SHORT,9,timeout,1.23,1.55077,1.58181,1.48869,2.00,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1
USDJPY,2015-09-24,LONG,9,win,2.00,120.00500,119.62400,120.76700,2.00,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1
GBPUSD,2015-11-02,SHORT,0,win,2.84,1.54643,1.55082,1.53398,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2016-01-14,SHORT,0,loss,-1.00,1.09317,1.09697,1.08229,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2016-01-15,LONG,9,win,2.00,0.99863,0.98800,1.01989,2.00,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
AUDUSD,2016-02-25,SHORT,0,win,3.98,0.72392,0.72589,0.71608,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2016-04-21,SHORT,0,loss,-1.00,1.43909,1.44187,1.43074,3.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2016-05-09,SHORT,0,loss,-1.00,1.29562,1.29894,1.27170,7.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2016-06-16,SHORT,9,loss,-1.00,1.12400,1.12975,1.11250,2.00,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0
USDCAD,2016-06-29,LONG,9,timeout,0.25,1.29912,1.26776,1.36184,2.00,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0
USDCAD,2016-07-07,LONG,9,timeout,0.41,1.29848,1.28313,1.32918,2.00,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1
USDCHF,2016-07-14,LONG,0,win,3.18,0.97764,0.97399,0.98924,3.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2016-08-10,LONG,9,loss,-1.00,1.30121,1.29267,1.31829,2.00,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0
USDCAD,2016-08-10,LONG,9,loss,-1.00,1.30634,1.29958,1.31986,2.00,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0
USDCAD,2016-08-30,SHORT,0,loss,-1.00,1.30374,1.30797,1.28821,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2016-09-27,LONG,9,loss,-1.00,1.12258,1.11230,1.14314,2.00,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0
EURUSD,2016-09-27,LONG,9,loss,-1.00,1.12073,1.11230,1.13759,2.00,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0
EURUSD,2016-09-27,LONG,9,loss,-1.00,1.12217,1.11230,1.14191,2.00,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0
EURUSD,2016-09-28,LONG,9,loss,-1.00,1.12182,1.11230,1.14086,2.00,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0
EURUSD,2016-09-28,LONG,9,loss,-1.00,1.12000,1.11230,1.13540,2.00,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0
USDCHF,2016-09-28,SHORT,0,win,2.94,0.97249,0.97421,0.96743,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2016-09-28,LONG,9,loss,-1.00,1.12148,1.11230,1.13984,2.00,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0
EURUSD,2016-09-29,LONG,9,loss,-1.00,1.12228,1.11820,1.13044,2.00,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0
EURUSD,2016-09-30,LONG,10,win,2.23,1.11605,1.11230,1.12442,2.23,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
EURUSD,2016-09-30,LONG,11,loss,-1.00,1.12378,1.11820,1.13494,2.00,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
EURUSD,2016-09-30,LONG,10,loss,-1.00,1.12330,1.11820,1.13350,2.00,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
USDCAD,2016-10-03,LONG,0,win,4.29,1.30841,1.30479,1.32394,4.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2016-10-04,LONG,9,loss,-1.00,1.12116,1.11533,1.13282,2.00,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1
AUDUSD,2016-10-11,LONG,0,loss,-1.00,0.75485,0.75341,0.76045,3.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2016-10-18,LONG,9,win,2.00,1.30765,1.30479,1.31337,2.00,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0
USDCAD,2016-10-19,LONG,9,loss,-1.00,1.30849,1.30546,1.31455,2.00,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0
USDCAD,2016-10-19,LONG,10,win,2.00,1.31052,1.30546,1.32064,2.00,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0
USDCAD,2016-10-19,LONG,9,win,2.00,1.31271,1.30546,1.32721,2.00,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0
NZDUSD,2016-10-25,SHORT,0,loss,-1.00,0.71637,0.71761,0.71302,2.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2016-11-17,SHORT,9,timeout,-0.19,1.24898,1.26733,1.21228,2.00,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0
GBPUSD,2016-11-29,SHORT,9,loss,-1.00,1.25035,1.25311,1.23950,3.93,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0
AUDUSD,2016-12-08,SHORT,9,win,2.00,0.74860,0.75808,0.72964,2.00,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0
AUDUSD,2016-12-12,SHORT,9,loss,-1.00,0.74812,0.75077,0.74282,2.00,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0
AUDUSD,2016-12-12,SHORT,9,win,2.00,0.74983,0.75808,0.73333,2.00,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0
AUDUSD,2016-12-12,SHORT,9,loss,-1.00,0.74867,0.75077,0.74447,2.00,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0
AUDUSD,2016-12-13,SHORT,10,loss,-1.00,0.74815,0.75077,0.74291,2.00,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0
AUDUSD,2016-12-13,SHORT,10,loss,-1.00,0.74942,0.75077,0.74568,2.77,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0
AUDUSD,2016-12-13,SHORT,10,win,2.00,0.74971,0.75808,0.73297,2.00,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0
AUDUSD,2016-12-14,SHORT,9,win,2.00,0.75125,0.75808,0.73759,2.00,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0
AUDUSD,2016-12-14,SHORT,9,win,2.00,0.75170,0.75808,0.73894,2.00,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0
AUDUSD,2017-01-31,SHORT,0,loss,-1.00,0.75908,0.76089,0.75367,2.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2017-02-14,LONG,0,win,2.94,0.76259,0.76105,0.76712,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2017-02-21,LONG,0,loss,-1.00,0.71444,0.71341,0.71848,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2017-02-24,LONG,9,timeout,0.57,1.00672,0.99665,1.02686,2.00,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1
USDCHF,2017-02-24,LONG,9,timeout,0.52,1.00716,0.99665,1.02818,2.00,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0
USDCHF,2017-02-27,LONG,9,loss,-1.00,1.00915,1.00252,1.02241,2.00,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1
USDCHF,2017-02-28,LONG,0,loss,-1.00,1.00450,1.00252,1.00947,2.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2017-03-06,SHORT,9,loss,-1.00,1.05804,1.06306,1.04800,2.00,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0
USDCHF,2017-03-09,LONG,9,loss,-1.00,1.01452,1.01231,1.01894,2.00,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0
USDCHF,2017-03-09,LONG,9,loss,-1.00,1.00992,1.00721,1.01534,2.00,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0
NZDUSD,2017-03-21,SHORT,9,loss,-1.00,0.70560,0.70733,0.70121,2.54,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0
USDCAD,2017-03-21,LONG,9,win,2.00,1.33211,1.32763,1.34107,2.00,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0
NZDUSD,2017-03-21,SHORT,9,timeout,1.57,0.70368,0.70733,0.69638,2.00,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1
NZDUSD,2017-03-22,SHORT,9,win,2.00,0.70541,0.70897,0.69829,2.00,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0
NZDUSD,2017-03-27,SHORT,10,win,2.00,0.70656,0.70897,0.70174,2.00,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0
NZDUSD,2017-03-27,SHORT,10,win,2.00,0.70532,0.70726,0.70144,2.00,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0
NZDUSD,2017-03-27,SHORT,10,win,2.00,0.70475,0.70726,0.69973,2.00,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0
NZDUSD,2017-03-28,SHORT,9,timeout,1.14,0.70098,0.70677,0.68940,2.00,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1
USDCAD,2017-03-30,LONG,9,loss,-1.00,1.33363,1.33207,1.33745,2.45,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0
USDCAD,2017-03-30,LONG,0,win,6.62,1.32785,1.32640,1.33745,6.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2017-04-04,LONG,0,win,3.68,110.29400,110.10900,110.97500,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2017-04-04,LONG,0,win,3.68,110.29400,110.10900,110.97500,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
