DateTime,Open,High,Low,Close,Volume
2020-04-21,1.08636,1.08802,1.08165,1.08563,288
2020-04-22,1.08563,1.08852,1.08032,1.08062,288
2020-04-23,1.08062,1.08466,1.0756,1.07743,288
2020-04-24,1.07743,1.08294,1.07271,1.08196,288
2020-04-25,1.08196,1.08196,1.08196,1.08196,288
2020-04-26,1.08196,1.08228,1.08146,1.08209,288
2020-04-27,1.08208,1.08602,1.08112,1.08245,288
2020-04-28,1.08244,1.08884,1.08097,1.08324,288
2020-04-29,1.08324,1.08856,1.08308,1.08772,288
2020-04-30,1.0877,1.09726,1.0833,1.09448,288
2020-05-01,1.09447,1.10187,1.09344,1.09777,288
2020-05-02,1.09777,1.09777,1.09777,1.09777,288
2020-05-03,1.09777,1.09777,1.09529,1.09608,288
2020-05-04,1.09608,1.09609,1.08956,1.0903,288
2020-05-05,1.09031,1.09258,1.08258,1.08384,288
2020-05-06,1.08385,1.08438,1.07819,1.0798,288
2020-05-07,1.0798,1.08408,1.07665,1.08361,288
2020-05-08,1.0836,1.08756,1.08151,1.08371,288
2020-05-09,1.08371,1.08371,1.08371,1.08371,288
2020-05-10,1.08371,1.08395,1.08239,1.08377,288
2020-05-11,1.08377,1.08504,1.08005,1.08093,288
2020-05-12,1.08093,1.08851,1.07843,1.08454,288
2020-05-13,1.08455,1.08965,1.08116,1.0821,288
2020-05-14,1.0821,1.08239,1.07748,1.0806,288
2020-05-15,1.08061,1.08509,1.07888,1.08183,288
2020-05-16,1.08183,1.08183,1.08183,1.08183,288
2020-05-17,1.08183,1.08231,1.08067,1.08186,288
2020-05-18,1.08186,1.0927,1.07999,1.09139,288
2020-05-19,1.09138,1.09759,1.09021,1.0926,288
2020-05-20,1.09262,1.09989,1.09262,1.09796,288
2020-05-21,1.09794,1.10083,1.09371,1.0949,288
2020-05-22,1.09491,1.09535,1.08852,1.0898,288
2020-05-23,1.0898,1.0898,1.0898,1.0898,288
2020-05-24,1.0898,1.09083,1.08951,1.09079,288
2020-05-25,1.0908,1.09144,1.08706,1.09016,288
2020-05-26,1.09015,1.09957,1.08969,1.09784,288
2020-05-27,1.09785,1.10307,1.0934,1.10166,288
2020-05-28,1.10165,1.10934,1.09916,1.10779,288
2020-05-29,1.10778,1.11451,1.10698,1.11036,288
2020-05-30,1.11036,1.11036,1.11036,1.11036,288
2020-05-31,1.11036,1.11195,1.11023,1.11156,288
2020-06-01,1.11155,1.1154,1.11004,1.11251,288
2020-06-02,1.11252,1.11959,1.11151,1.11851,288
2020-06-03,1.1185,1.12577,1.11795,1.12349,288
2020-06-04,1.1235,1.13623,1.11947,1.13354,288
2020-06-05,1.13357,1.13836,1.12784,1.12911,288
2020-06-06,1.12911,1.12911,1.12911,1.12911,288
2020-06-07,1.12911,1.13198,1.12911,1.1316,288
2020-06-08,1.1316,1.13185,1.12682,1.1304,288
2020-06-09,1.1304,1.13638,1.12409,1.1332,288
2020-06-10,1.1332,1.14224,1.13219,1.13667,288
2020-06-11,1.13668,1.14036,1.1287,1.12879,288
2020-06-12,1.12881,1.13405,1.12125,1.1255,288
2020-06-13,1.1255,1.1255,1.1255,1.1255,288
2020-06-14,1.1255,1.12582,1.12262,1.12515,288
2020-06-15,1.12516,1.1338,1.12267,1.13375,288
2020-06-16,1.13376,1.13532,1.12278,1.12648,288
2020-06-17,1.12649,1.12939,1.12068,1.12419,288
2020-06-18,1.12419,1.12613,1.11854,1.12076,288
2020-06-19,1.12075,1.12542,1.1168,1.11759,288
2020-06-20,1.11759,1.11759,1.11759,1.11759,288
2020-06-21,1.11759,1.11874,1.11684,1.11766,288
2020-06-22,1.11766,1.12809,1.11737,1.12776,288
2020-06-23,1.12775,1.13486,1.1233,1.13124,288
2020-06-24,1.13124,1.13257,1.12481,1.12499,288
2020-06-25,1.125,1.12597,1.11903,1.12179,288
2020-06-26,1.12179,1.12393,1.11951,1.1217,288
2020-06-27,1.1217,1.1217,1.1217,1.1217,288
2020-06-28,1.1217,1.1228,1.12149,1.12219,288
2020-06-29,1.12219,1.12879,1.12193,1.12467,288
2020-06-30,1.12466,1.12619,1.1191,1.12335,288
2020-07-01,1.12336,1.12751,1.11848,1.12511,288
2020-07-02,1.12511,1.13026,1.12233,1.12372,288
2020-07-03,1.12373,1.12518,1.12192,1.12464,288
2020-07-04,1.12464,1.12464,1.12464,1.12464,288
2020-07-05,1.12464,1.12494,1.12411,1.12466,288
2020-07-06,1.12467,1.13454,1.12467,1.13123,288
2020-07-07,1.13123,1.13325,1.12588,1.12744,288
2020-07-08,1.12745,1.13518,1.12623,1.13372,288
2020-07-09,1.13372,1.13706,1.12801,1.12879,288
2020-07-10,1.12881,1.13247,1.12547,1.1299,288
2020-07-11,1.1299,1.1299,1.1299,1.1299,288
2020-07-12,1.1299,1.13173,1.1299,1.13085,288
2020-07-13,1.13086,1.13748,1.13008,1.13447,288
2020-07-14,1.13447,1.14123,1.13251,1.14099,288
2020-07-15,1.141,1.1452,1.1391,1.14168,288
2020-07-16,1.14168,1.14417,1.13704,1.13878,288
2020-07-17,1.13877,1.14436,1.13774,1.14269,288
2020-07-18,1.14269,1.14269,1.14269,1.14269,288
2020-07-19,1.14269,1.14456,1.14084,1.14421,288
2020-07-20,1.14421,1.14677,1.14023,1.14557,288
2020-07-21,1.14559,1.15423,1.14228,1.1535,288
2020-07-22,1.1535,1.16013,1.15068,1.15646,288
2020-07-23,1.15647,1.16268,1.15403,1.15952,288
2020-07-24,1.15953,1.1658,1.15812,1.16546,288
2020-07-25,1.16546,1.16546,1.16546,1.16546,288
2020-07-26,1.16546,1.16555,1.16413,1.16495,288
2020-07-27,1.16496,1.17813,1.16494,1.17682,288
2020-07-28,1.17681,1.17736,1.16987,1.17185,288
2020-07-29,1.17185,1.18061,1.17139,1.17806,288
2020-07-30,1.17809,1.18762,1.17308,1.18719,288
2020-07-31,1.18718,1.19087,1.17617,1.17753,288
2020-08-01,1.17753,1.17753,1.17753,1.17753,288
2020-08-02,1.17753,1.17966,1.17717,1.1781,288
2020-08-03,1.17809,1.17887,1.16959,1.17603,288
2020-08-04,1.17603,1.18148,1.17211,1.18136,288
2020-08-05,1.18135,1.19048,1.17992,1.1872,288
2020-08-06,1.18721,1.1916,1.18179,1.18752,288
2020-08-07,1.18753,1.18818,1.17551,1.17862,288
2020-08-08,1.17862,1.17862,1.17862,1.17862,288
2020-08-09,1.17862,1.17896,1.17732,1.1781,288
2020-08-10,1.1781,1.18006,1.17357,1.1736,288
2020-08-11,1.1736,1.1808,1.17219,1.17347,288
2020-08-12,1.17348,1.1817,1.1711,1.17939,288
2020-08-13,1.17939,1.18641,1.17934,1.18155,288
2020-08-14,1.18153,1.18503,1.17817,1.18414,288
2020-08-15,1.18414,1.18414,1.18414,1.18414,288
2020-08-16,1.18414,1.18528,1.18324,1.18518,288
2020-08-17,1.18518,1.18809,1.18286,1.18745,288
2020-08-18,1.18745,1.19656,1.18742,1.19464,288
2020-08-19,1.19463,1.19526,1.18302,1.18437,288
2020-08-20,1.1844,1.18711,1.18019,1.18695,288
2020-08-21,1.18694,1.18828,1.17541,1.17949,288
2020-08-22,1.17949,1.17949,1.17949,1.17949,288
2020-08-23,1.17949,1.18065,1.17911,1.17981,288
2020-08-24,1.17981,1.18495,1.17841,1.17934,288
2020-08-25,1.17934,1.18435,1.17841,1.18339,288
2020-08-26,1.1834,1.18406,1.17721,1.184,288
2020-08-27,1.18403,1.19018,1.17623,1.18205,288
2020-08-28,1.18205,1.19197,1.18109,1.19018,288
2020-08-29,1.19018,1.19018,1.19018,1.19018,288
2020-08-30,1.19018,1.19202,1.18996,1.19171,288
2020-08-31,1.1917,1.1966,1.1884,1.19367,288
2020-09-01,1.19368,1.20113,1.19013,1.19226,288
2020-09-02,1.19224,1.19239,1.18221,1.18457,288
2020-09-03,1.18458,1.18646,1.17889,1.18412,288
2020-09-04,1.18413,1.18654,1.17809,1.18371,288
2020-09-05,1.18371,1.18371,1.18371,1.18371,288
2020-09-06,1.18371,1.18469,1.18319,1.18342,288
2020-09-07,1.18342,1.18486,1.18116,1.18188,288
2020-09-08,1.18187,1.18273,1.1757,1.17667,288
2020-09-09,1.17667,1.18339,1.17527,1.18037,288
2020-09-10,1.18035,1.19175,1.18004,1.18234,288
2020-09-11,1.18237,1.18741,1.18237,1.18453,288
2020-09-12,1.18453,1.18453,1.18453,1.18453,288
2020-09-13,1.18453,1.18473,1.18347,1.18404,288
2020-09-14,1.18404,1.1888,1.18319,1.18671,288
2020-09-15,1.1867,1.19005,1.18395,1.18419,288
2020-09-16,1.1842,1.18825,1.17876,1.18045,288
2020-09-17,1.18043,1.18561,1.17373,1.18468,288
2020-09-18,1.18468,1.18705,1.1826,1.18385,288
2020-09-19,1.18385,1.18385,1.18385,1.18385,288
2020-09-20,1.18385,1.18498,1.18369,1.18456,288
2020-09-21,1.18455,1.18717,1.17317,1.17626,288
2020-09-22,1.17627,1.17715,1.16916,1.17059,288
2020-09-23,1.1706,1.17188,1.16513,1.16568,288
2020-09-24,1.16567,1.16869,1.16265,1.16735,288
2020-09-25,1.16735,1.1685,1.16121,1.16277,288
2020-09-26,1.16277,1.16277,1.16277,1.16277,288
2020-09-27,1.16277,1.16377,1.16206,1.16341,288
2020-09-28,1.16341,1.16799,1.1615,1.16768,288
2020-09-29,1.16768,1.17457,1.16652,1.17414,288
2020-09-30,1.17414,1.17548,1.16847,1.17232,288
2020-10-01,1.17234,1.17696,1.17171,1.17439,288
2020-10-02,1.17439,1.17445,1.16956,1.17157,288
2020-10-03,1.17157,1.17157,1.17157,1.17157,288
2020-10-04,1.17157,1.17201,1.17053,1.17195,288
2020-10-05,1.17195,1.17975,1.17176,1.17891,288
2020-10-06,1.17889,1.18077,1.17302,1.17371,288
2020-10-07,1.1737,1.17818,1.17249,1.17657,288
2020-10-08,1.17657,1.17816,1.17326,1.17668,288
2020-10-09,1.17667,1.1831,1.17576,1.18248,288
2020-10-10,1.18248,1.18248,1.18248,1.18248,288
2020-10-11,1.18248,1.18248,1.18102,1.18157,288
2020-10-12,1.18156,1.18266,1.17867,1.18129,288
2020-10-13,1.18127,1.18139,1.17304,1.1742,288
2020-10-14,1.17419,1.1771,1.17199,1.17447,288
2020-10-15,1.17444,1.17578,1.16884,1.17064,288
2020-10-16,1.17065,1.17462,1.16939,1.17132,288
2020-10-17,1.17132,1.17132,1.17132,1.17132,288
2020-10-18,1.17132,1.17209,1.17112,1.17156,288
2020-10-19,1.17154,1.17936,1.17031,1.17683,288
2020-10-20,1.17683,1.18407,1.17598,1.1829,288
2020-10-21,1.18289,1.18807,1.1828,1.18516,288
2020-10-22,1.18516,1.18668,1.18114,1.18146,288
2020-10-23,1.18143,1.18648,1.17866,1.18572,288
2020-10-24,1.18572,1.18572,1.18572,1.18572,288
2020-10-25,1.18572,1.18605,1.18392,1.18479,288
2020-10-26,1.18479,1.18504,1.18032,1.18091,288
2020-10-27,1.18092,1.18387,1.17695,1.17815,288
2020-10-28,1.17818,1.17879,1.17178,1.17482,288
2020-10-29,1.17482,1.17587,1.16501,1.16783,288
2020-10-30,1.16782,1.17042,1.164,1.16431,288
2020-10-31,1.16431,1.16431,1.16431,1.16431,288
2020-11-01,1.16431,1.16503,1.16386,1.16416,288
2020-11-02,1.16415,1.16557,1.16221,1.16404,288
2020-11-03,1.16405,1.17639,1.16372,1.17616,288
2020-11-04,1.17617,1.17704,1.16026,1.17321,288
2020-11-05,1.17321,1.18596,1.17107,1.18167,288
2020-11-06,1.18169,1.18908,1.17952,1.187,288
2020-11-07,1.187,1.187,1.187,1.187,288
2020-11-08,1.187,1.1895,1.187,1.18924,288
2020-11-09,1.18924,1.19199,1.17952,1.1824,288
2020-11-10,1.1824,1.18432,1.17799,1.18184,288
2020-11-11,1.18183,1.18327,1.17454,1.17792,288
2020-11-12,1.17792,1.18231,1.17585,1.18038,288
2020-11-13,1.18039,1.18374,1.17989,1.1831,288
2020-11-14,1.1831,1.1831,1.1831,1.1831,288
2020-11-15,1.1831,1.18488,1.18288,1.18448,288
2020-11-16,1.18447,1.18689,1.18141,1.18592,288
2020-11-17,1.18593,1.18937,1.18425,1.18636,288
2020-11-18,1.18637,1.18908,1.18448,1.18451,288
2020-11-19,1.18452,1.18825,1.18161,1.18653,288
2020-11-20,1.18655,1.18908,1.18498,1.18544,288
2020-11-21,1.18544,1.18544,1.18544,1.18544,288
2020-11-22,1.18544,1.18659,1.18528,1.18654,288
2020-11-23,1.18655,1.1906,1.17997,1.18422,288
2020-11-24,1.18422,1.18978,1.18384,1.18974,288
2020-11-25,1.18976,1.19297,1.18818,1.19162,288
2020-11-26,1.19164,1.19409,1.18852,1.19109,288
2020-11-27,1.1911,1.19641,1.19094,1.1962,288
2020-11-28,1.1962,1.1962,1.1962,1.1962,288
2020-11-29,1.1962,1.19738,1.1961,1.19721,288
2020-11-30,1.19722,1.20032,1.19236,1.19374,288
2020-12-01,1.19372,1.20765,1.19353,1.20706,288
2020-12-02,1.20707,1.21183,1.20399,1.21138,288
2020-12-03,1.21137,1.21746,1.2101,1.21449,288
2020-12-04,1.21449,1.21773,1.21101,1.21202,288
2020-12-05,1.21202,1.21202,1.21202,1.21202,288
2020-12-06,1.21202,1.21324,1.21195,1.212,288
2020-12-07,1.21199,1.21662,1.20784,1.21092,288
2020-12-08,1.21091,1.21339,1.20953,1.21094,288
2020-12-09,1.21095,1.21475,1.20587,1.20784,288
2020-12-10,1.20784,1.21588,1.20784,1.21433,288
2020-12-11,1.21434,1.21629,1.21053,1.21086,288
2020-12-12,1.21086,1.21086,1.21086,1.21086,288
2020-12-13,1.21086,1.21435,1.21086,1.21331,288
2020-12-14,1.21331,1.21767,1.21155,1.21486,288
2020-12-15,1.21485,1.21689,1.2121,1.21543,288
2020-12-16,1.21543,1.22121,1.2125,1.21961,288
2020-12-17,1.21961,1.22726,1.21898,1.22614,288
2020-12-18,1.22613,1.22687,1.22255,1.22559,288
2020-12-19,1.22559,1.22559,1.22559,1.22559,288
2020-12-20,1.22559,1.22559,1.22113,1.22118,288
2020-12-21,1.22118,1.22529,1.21296,1.22346,288
2020-12-22,1.22347,1.2257,1.2152,1.21872,288
2020-12-23,1.21871,1.2221,1.21538,1.21939,288
2020-12-24,1.2194,1.22156,1.21773,1.2182,288
2020-12-25,1.21816,1.22031,1.21709,1.21922,288
2020-12-26,1.21922,1.21922,1.21922,1.21922,288
2020-12-27,1.21922,1.22072,1.21811,1.22038,288
2020-12-28,1.22039,1.22502,1.21811,1.22196,288
2020-12-29,1.22196,1.2275,1.22193,1.22519,288
2020-12-30,1.2252,1.23101,1.22511,1.22984,288
2020-12-31,1.22986,1.23092,1.22091,1.22141,288
2021-01-01,1.22141,1.22141,1.22141,1.22141,288
2021-01-02,1.22141,1.22141,1.22141,1.22141,288
2021-01-03,1.22141,1.22527,1.22141,1.225,288
2021-01-04,1.22499,1.23096,1.22385,1.22525,288
2021-01-05,1.22525,1.23056,1.2247,1.22984,288
2021-01-06,1.22985,1.23494,1.22655,1.23382,288
2021-01-07,1.23384,1.23443,1.2245,1.22691,288
2021-01-08,1.2269,1.22845,1.21929,1.22174,288
2021-01-09,1.22174,1.22174,1.22174,1.22174,288
2021-01-10,1.22174,1.22284,1.21821,1.2187,288
2021-01-11,1.21869,1.21998,1.21321,1.21605,288
2021-01-12,1.21605,1.22097,1.21371,1.22085,288
2021-01-13,1.22087,1.22227,1.21399,1.21619,288
2021-01-14,1.21618,1.21784,1.2111,1.21506,288
2021-01-15,1.21505,1.21624,1.20747,1.20748,288
2021-01-16,1.20748,1.20748,1.20748,1.20748,288
2021-01-17,1.20748,1.20865,1.2066,1.20662,288
2021-01-18,1.20661,1.20867,1.20535,1.20776,288
2021-01-19,1.20775,1.21448,1.20772,1.21391,288
2021-01-20,1.21392,1.21581,1.20767,1.21144,288
2021-01-21,1.21145,1.2173,1.21093,1.21654,288
2021-01-22,1.21654,1.21894,1.21515,1.21667,288
2021-01-23,1.21667,1.21667,1.21667,1.21667,288
2021-01-24,1.21667,1.21716,1.21622,1.21668,288
2021-01-25,1.2167,1.21832,1.21158,1.21426,288
2021-01-26,1.21427,1.21758,1.21076,1.21632,288
2021-01-27,1.21632,1.21696,1.20585,1.21027,288
2021-01-28,1.21028,1.21424,1.20807,1.21209,288
2021-01-29,1.21209,1.2156,1.20944,1.21298,288
2021-01-30,1.21298,1.21298,1.21298,1.21298,288
2021-01-31,1.21298,1.21326,1.21204,1.21227,288
2021-02-01,1.21225,1.21363,1.2056,1.20676,288
2021-02-02,1.20676,1.20877,1.20115,1.20365,288
2021-02-03,1.20365,1.205,1.2004,1.20412,288
2021-02-04,1.20413,1.20427,1.19574,1.19662,288
2021-02-05,1.19659,1.20498,1.19522,1.20481,288
2021-02-06,1.20481,1.20481,1.20481,1.20481,288
2021-02-07,1.20481,1.2055,1.20356,1.20483,288
2021-02-08,1.20484,1.2066,1.20196,1.20522,288
2021-02-09,1.20522,1.21218,1.20491,1.21161,288
2021-02-10,1.21162,1.2144,1.21088,1.2119,288
2021-02-11,1.21189,1.21494,1.21134,1.21304,288
2021-02-12,1.21306,1.21332,1.20815,1.21177,288
2021-02-13,1.21177,1.21177,1.21177,1.21177,288
2021-02-14,1.21177,1.21251,1.21177,1.21204,288
2021-02-15,1.21206,1.21451,1.21167,1.2132,288
2021-02-16,1.21319,1.21693,1.20859,1.2088,288
2021-02-17,1.20879,1.20982,1.20232,1.20455,288
2021-02-18,1.20454,1.20958,1.20355,1.20917,288
2021-02-19,1.20917,1.21444,1.20823,1.21167,288
2021-02-20,1.21167,1.21167,1.21167,1.21167,288
2021-02-21,1.21167,1.21292,1.21141,1.21247,288
2021-02-22,1.21246,1.21693,1.20911,1.21638,288
2021-02-23,1.21637,1.21801,1.21353,1.21506,288
2021-02-24,1.21506,1.21745,1.21092,1.21693,288
2021-02-25,1.21696,1.22433,1.21559,1.21577,288
2021-02-26,1.21579,1.21826,1.20621,1.20704,288
2021-02-27,1.20704,1.20704,1.20704,1.20704,288
2021-02-28,1.20704,1.20919,1.20699,1.20903,288
2021-03-01,1.20905,1.21011,1.20276,1.20484,288
2021-03-02,1.20485,1.20943,1.19916,1.20848,288
2021-03-03,1.2085,1.21132,1.20427,1.20464,288
2021-03-04,1.20463,1.2063,1.19605,1.19672,288
2021-03-05,1.19671,1.19687,1.18932,1.19128,288
2021-03-06,1.19128,1.19128,1.19128,1.19128,288
2021-03-07,1.19128,1.19319,1.19128,1.19263,288
2021-03-08,1.19262,1.19321,1.18442,1.18508,288
2021-03-09,1.18509,1.19156,1.18355,1.18967,288
2021-03-10,1.18967,1.19296,1.18688,1.19242,288
2021-03-11,1.19242,1.19899,1.19156,1.19808,288
2021-03-12,1.19809,1.19884,1.19099,1.19476,288
2021-03-13,1.19476,1.19476,1.19476,1.19476,288
2021-03-14,1.19476,1.19542,1.19433,1.195,288
2021-03-15,1.19501,1.19674,1.1911,1.19263,288
2021-03-16,1.19263,1.19518,1.18819,1.1902,288
2021-03-17,1.19018,1.19873,1.18861,1.19825,288
2021-03-18,1.19827,1.19888,1.19061,1.19174,288
2021-03-19,1.19175,1.19371,1.18738,1.19031,288
2021-03-20,1.19031,1.19031,1.19031,1.19031,288
2021-03-21,1.19031,1.19031,1.18708,1.18835,288
2021-03-22,1.18837,1.19468,1.18744,1.19322,288
2021-03-23,1.19323,1.19407,1.1836,1.18396,288
2021-03-24,1.18399,1.18508,1.18089,1.18127,288
2021-03-25,1.18128,1.18277,1.17617,1.17756,288
2021-03-26,1.17756,1.18049,1.17716,1.17918,288
2021-03-27,1.17918,1.17918,1.17918,1.17918,288
2021-03-28,1.17918,1.17935,1.17855,1.17874,288
2021-03-29,1.17874,1.17939,1.17606,1.17685,288
2021-03-30,1.17684,1.17737,1.17112,1.17231,288
2021-03-31,1.1723,1.17598,1.1704,1.1727,288
2021-04-01,1.17271,1.17825,1.17125,1.17772,288
2021-04-02,1.17772,1.17866,1.1749,1.17603,288
2021-04-03,1.17603,1.17603,1.17603,1.17603,288
2021-04-04,1.17603,1.17678,1.17532,1.17676,288
2021-04-05,1.17674,1.18194,1.17379,1.18169,288
2021-04-06,1.18168,1.18776,1.17951,1.18737,288
2021-04-07,1.18737,1.19147,1.18608,1.18723,288
2021-04-08,1.18724,1.19274,1.18609,1.19153,288
2021-04-09,1.19151,1.19201,1.18669,1.18977,288
2021-04-10,1.18977,1.18977,1.18977,1.18977,288
2021-04-11,1.18977,1.19038,1.18901,1.18958,288
2021-04-12,1.18957,1.1919,1.1871,1.19115,288
2021-04-13,1.19117,1.19557,1.18776,1.19538,288
2021-04-14,1.19541,1.19872,1.19509,1.19832,288
2021-04-15,1.1983,1.19932,1.1956,1.19692,288
2021-04-16,1.19692,1.19946,1.19503,1.19805,288
2021-04-17,1.19805,1.19805,1.19805,1.19805,288
2021-04-18,1.19805,1.19805,1.19679,1.19689,288
2021-04-19,1.19688,1.2048,1.19424,1.20424,288
2021-04-20,1.20424,1.20797,1.20224,1.20324,288
2021-04-21,1.20323,1.20436,1.19985,1.20372,288
2021-04-22,1.20372,1.20694,1.19936,1.20143,288
2021-04-23,1.20144,1.20999,1.20127,1.20938,288
2021-04-24,1.20938,1.20938,1.20938,1.20938,288
2021-04-25,1.20938,1.20981,1.20888,1.20892,288
2021-04-26,1.20893,1.21167,1.20608,1.20793,288
2021-04-27,1.20794,1.20927,1.20567,1.20892,288
2021-04-28,1.2089,1.21353,1.2056,1.21348,288
2021-04-29,1.2135,1.21498,1.21021,1.21245,288
2021-04-30,1.21243,1.21265,1.20165,1.20169,288
2021-05-01,1.20169,1.20169,1.20169,1.20169,288
2021-05-02,1.20169,1.20328,1.20169,1.20271,288
2021-05-03,1.20272,1.2076,1.2013,1.20588,288
2021-05-04,1.2059,1.20598,1.19989,1.20144,288
2021-05-05,1.20145,1.20265,1.19859,1.20074,288
2021-05-06,1.20076,1.20716,1.19929,1.20651,288
2021-05-07,1.20651,1.21713,1.20527,1.21615,288
2021-05-08,1.21615,1.21615,1.21615,1.21615,288
2021-05-09,1.21615,1.21769,1.216,1.21704,288
2021-05-10,1.21704,1.21782,1.21271,1.21405,288
2021-05-11,1.21406,1.21815,1.2123,1.2144,288
2021-05-12,1.21441,1.2152,1.20655,1.20777,288
2021-05-13,1.20776,1.2106,1.20514,1.20767,288
2021-05-14,1.20768,1.21477,1.20708,1.2142,288
2021-05-15,1.2142,1.2142,1.2142,1.2142,288
2021-05-16,1.2142,1.21511,1.21368,1.21498,288
2021-05-17,1.21497,1.21687,1.21259,1.21563,288
2021-05-18,1.21561,1.22339,1.21534,1.22223,288
2021-05-19,1.22225,1.22451,1.21598,1.21704,288
2021-05-20,1.21704,1.223,1.21689,1.22249,288
2021-05-21,1.2225,1.22396,1.21607,1.21778,288
2021-05-22,1.21778,1.21778,1.21778,1.21778,288
2021-05-23,1.21778,1.21843,1.21722,1.21805,288
2021-05-24,1.21805,1.22298,1.21749,1.2214,288
2021-05-25,1.2214,1.22664,1.22113,1.22468,288
2021-05-26,1.22468,1.22629,1.2182,1.2192,288
2021-05-27,1.2192,1.22149,1.21751,1.21927,288
2021-05-28,1.21927,1.22048,1.21325,1.21905,288
2021-05-29,1.21905,1.21905,1.21905,1.21905,288
2021-05-30,1.21905,1.21998,1.2189,1.21892,288
2021-05-31,1.21893,1.22343,1.21832,1.22325,288
2021-06-01,1.22325,1.22542,1.2211,1.22174,288
2021-06-02,1.22172,1.22265,1.2164,1.22094,288
2021-06-03,1.22094,1.22141,1.21181,1.213,288
2021-06-04,1.21299,1.21856,1.21039,1.21644,288
2021-06-05,1.21644,1.21644,1.21644,1.21644,288
2021-06-06,1.21644,1.21676,1.21596,1.21666,288
2021-06-07,1.21665,1.22017,1.21448,1.21905,288
2021-06-08,1.21905,1.21941,1.21642,1.21724,288
2021-06-09,1.21725,1.22179,1.21714,1.21784,288
2021-06-10,1.21782,1.21945,1.21433,1.21725,288
2021-06-11,1.21726,1.21929,1.20925,1.21072,288
2021-06-12,1.21072,1.21072,1.21072,1.21072,288
2021-06-13,1.21072,1.21121,1.21027,1.21095,288
2021-06-14,1.21096,1.21305,1.20942,1.21218,288
2021-06-15,1.21218,1.21473,1.21013,1.21245,288
2021-06-16,1.21246,1.21347,1.19865,1.1995,288
2021-06-17,1.19949,1.20062,1.18916,1.1913,288
2021-06-18,1.19129,1.19249,1.18472,1.18592,288
2021-06-19,1.18592,1.18592,1.18592,1.18592,288
2021-06-20,1.18592,1.18754,1.18542,1.18705,288
2021-06-21,1.18703,1.19213,1.18476,1.19119,288
2021-06-22,1.19119,1.19526,1.18808,1.19364,288
2021-06-23,1.19364,1.197,1.19113,1.19296,288
2021-06-24,1.19297,1.19562,1.19176,1.19278,288
2021-06-25,1.19278,1.19751,1.19261,1.19347,288
2021-06-26,1.19347,1.19347,1.19347,1.19347,288
2021-06-27,1.19347,1.19419,1.19296,1.19414,288
2021-06-28,1.19415,1.19444,1.19022,1.19286,288
2021-06-29,1.19287,1.19295,1.18775,1.19002,288
2021-06-30,1.19003,1.1909,1.1845,1.18558,288
2021-07-01,1.18559,1.18842,1.18373,1.18457,288
2021-07-02,1.18455,1.18741,1.1807,1.18622,288
2021-07-03,1.18622,1.18622,1.18622,1.18622,288
2021-07-04,1.18622,1.18685,1.18555,1.18556,288
2021-07-05,1.18556,1.18804,1.18513,1.18624,288
2021-07-06,1.18623,1.18951,1.18068,1.18221,288
2021-07-07,1.18222,1.18364,1.17815,1.17929,288
2021-07-08,1.17928,1.18678,1.17834,1.18463,288
2021-07-09,1.18463,1.1881,1.18249,1.1871,288
2021-07-10,1.1871,1.1871,1.1871,1.1871,288
2021-07-11,1.1871,1.18768,1.1865,1.18722,288
2021-07-12,1.18722,1.18802,1.1836,1.18627,288
2021-07-13,1.18627,1.18751,1.17721,1.17748,288
2021-07-14,1.17747,1.18387,1.17717,1.18329,288
2021-07-15,1.18329,1.18506,1.17962,1.18112,288
2021-07-16,1.18114,1.18221,1.17921,1.18047,288
2021-07-17,1.18047,1.18047,1.18047,1.18047,288
2021-07-18,1.18047,1.18138,1.18033,1.18125,288
2021-07-19,1.18125,1.18244,1.17636,1.17917,288
2021-07-20,1.17917,1.18024,1.17555,1.17813,288
2021-07-21,1.17811,1.18046,1.17518,1.17922,288
2021-07-22,1.17925,1.18304,1.17572,1.17722,288
2021-07-23,1.17722,1.17865,1.17544,1.17683,288
2021-07-24,1.17683,1.17683,1.17683,1.17683,288
2021-07-25,1.17683,1.17743,1.17671,1.17728,288
2021-07-26,1.17729,1.18172,1.17632,1.18047,288
2021-07-27,1.18046,1.18409,1.17698,1.18203,288
2021-07-28,1.18205,1.18494,1.17721,1.18454,288
2021-07-29,1.18453,1.18942,1.18406,1.18903,288
2021-07-30,1.18902,1.19085,1.18515,1.18667,288
2021-07-31,1.18667,1.18667,1.18667,1.18667,288
2021-08-01,1.18667,1.18694,1.18621,1.18661,288
2021-08-02,1.18662,1.18968,1.18587,1.1874,288
2021-08-03,1.18738,1.18932,1.18535,1.18694,288
2021-08-04,1.18693,1.18996,1.18326,1.18371,288
2021-08-05,1.18373,1.18572,1.1828,1.18332,288
2021-08-06,1.18332,1.18333,1.17543,1.17596,288
2021-08-07,1.17596,1.17596,1.17596,1.17596,288
2021-08-08,1.17596,1.1761,1.17422,1.17474,288
2021-08-09,1.17477,1.17689,1.17344,1.1736,288
2021-08-10,1.17359,1.17427,1.17095,1.17195,288
2021-08-11,1.17195,1.17541,1.17059,1.17417,288
2021-08-12,1.17415,1.17481,1.17236,1.17356,288
2021-08-13,1.17357,1.18045,1.17302,1.17933,288
2021-08-14,1.17933,1.17933,1.17933,1.17933,288
2021-08-15,1.17933,1.18007,1.17915,1.1794,288
